Image Name,Defect Type,Confidence,Severity,Centroid X,Centroid Y
sample_1.jpg,copper,0.9230,MINOR,266,195
sample_1.jpg,open,0.9024,CRITICAL,99,476
sample_1.jpg,short,0.7952,CRITICAL,40,490
sample_1.jpg,copper,0.7711,MINOR,260,372
sample_1.jpg,pin-hole,0.7624,MINOR,227,288
sample_1.jpg,spur,0.7484,MAJOR,245,61
sample_1.jpg,short,0.7175,CRITICAL,388,606
sample_1.jpg,open,0.6512,CRITICAL,279,570
sample_2.jpg,open,0.9022,CRITICAL,194,371
sample_2.jpg,mousebite,0.8747,MAJOR,159,218
sample_2.jpg,pin-hole,0.8343,MINOR,368,418
sample_2.jpg,open,0.8060,CRITICAL,428,319
sample_2.jpg,short,0.7562,CRITICAL,201,147
sample_2.jpg,copper,0.7363,MINOR,569,475
sample_2.jpg,mousebite,0.7362,MAJOR,140,320
sample_2.jpg,copper,0.5992,MINOR,413,528
sample_2.jpg,spur,0.5672,MAJOR,195,427
sample_3.jpg,open,0.9371,CRITICAL,218,233
sample_3.jpg,spur,0.8972,MAJOR,277,192
sample_3.jpg,spur,0.8940,MAJOR,136,380
sample_3.jpg,open,0.8039,CRITICAL,540,86
sample_3.jpg,pin-hole,0.7960,MINOR,271,56
sample_3.jpg,mousebite,0.7796,MAJOR,254,482
sample_3.jpg,copper,0.6677,MINOR,405,329
sample_3.jpg,short,0.6382,CRITICAL,203,531
sample_4.jpg,mousebite,0.9394,MAJOR,243,345
sample_4.jpg,short,0.9389,CRITICAL,270,167
sample_4.jpg,copper,0.9298,MINOR,132,307
sample_4.jpg,spur,0.8390,MAJOR,434,311
sample_4.jpg,pin-hole,0.8352,MINOR,250,500
sample_4.jpg,open,0.8171,CRITICAL,357,334
sample_4.jpg,spur,0.7731,MAJOR,556,194
sample_5.jpg,mousebite,0.8753,MAJOR,252,519
sample_5.jpg,copper,0.7548,MINOR,378,268
sample_5.jpg,spur,0.7394,MAJOR,389,591
sample_5.jpg,pin-hole,0.6886,MINOR,446,579
sample_5.jpg,pin-hole,0.6607,MINOR,46,535
sample_6.jpg,short,0.7592,CRITICAL,390,213
sample_6.jpg,copper,0.7429,MINOR,334,336
sample_6.jpg,open,0.7285,CRITICAL,128,244
sample_6.jpg,pin-hole,0.7231,MINOR,282,200
sample_6.jpg,short,0.6765,CRITICAL,107,179
sample_6.jpg,spur,0.6519,MAJOR,218,152
sample_6.jpg,short,0.5540,CRITICAL,217,152
sample_7.jpg,copper,0.8422,MINOR,83,240
sample_7.jpg,mousebite,0.8061,MAJOR,296,235
sample_7.jpg,spur,0.7545,MAJOR,511,402
sample_7.jpg,pin-hole,0.7502,MINOR,396,314
sample_7.jpg,copper,0.6428,MINOR,433,121
sample_8.jpg,pin-hole,0.8585,MINOR,444,372
sample_8.jpg,mousebite,0.8344,MAJOR,115,250
sample_8.jpg,spur,0.7806,MAJOR,228,514
sample_8.jpg,copper,0.6820,MINOR,324,554
sample_8.jpg,mousebite,0.6350,MAJOR,184,354
sample_8.jpg,short,0.5468,CRITICAL,294,215
sample_8.jpg,pin-hole,0.5014,MINOR,36,436
sample_9.jpg,copper,0.8755,MINOR,95,212
sample_9.jpg,spur,0.8382,MAJOR,516,453
sample_9.jpg,copper,0.8148,MINOR,517,232
sample_9.jpg,pin-hole,0.7500,MINOR,582,332
sample_9.jpg,open,0.7172,CRITICAL,205,415
sample_9.jpg,spur,0.6777,MAJOR,483,272
sample_9.jpg,pin-hole,0.5930,MINOR,271,255
sample_10.jpg,mousebite,0.8514,MAJOR,270,311
sample_10.jpg,open,0.8233,CRITICAL,84,132
sample_10.jpg,mousebite,0.8152,MAJOR,557,314
sample_10.jpg,pin-hole,0.7297,MINOR,153,254
sample_10.jpg,copper,0.6404,MINOR,348,178
